place_name,lat,long,date,households(10k),total_population(10k),non-rural_population(10k),page_in_source
Harbin,45.8038,126.535,1 9 4 9,,,,
Harbin,45.8038,126.535,1 9 5 0,,,,
Harbin,45.8038,126.535,1 9 5 1,,,,
Harbin,45.8038,126.535,1 9 5 2,,90.8,,
Harbin,45.8038,126.535,1 9 5 3,,117.8,,
Harbin,45.8038,126.535,1 9 5 4,25.4,136.4,,
Harbin,45.8038,126.535,1 9 5 5,25.5,132.6,,
Harbin,45.8038,126.535,1 9 5 6,27.9,142.7,127.9,
Harbin,45.8038,126.535,1 9 5 7,30.5,155.2,,
Harbin,45.8038,126.535,1 9 5 8,31.3,162,,
Harbin,45.8038,126.535,1 9 5 9,35.5,190.6,,
Harbin,45.8038,126.535,1 9 6 0,37.2,202.7,,
Harbin,45.8038,126.535,1 9 6 1,37.3,194.8,173,
Harbin,45.8038,126.535,1 9 6 2,36.1,182.3,159.7,
Harbin,45.8038,126.535,1 9 6 3,36.8,189.5,166.5,
Harbin,45.8038,126.535,1 9 6 4,37.7,196.2,172.4,
Harbin,45.8038,126.535,1 9 6 5,38.3,201,177.1,
Harbin,45.8038,126.535,1 9 6 6,,204,179,
Harbin,45.8038,126.535,1 9 6 7,,206,183,
Harbin,45.8038,126.535,1 9 6 8,,203,179,
Harbin,45.8038,126.535,1 9 6 9,,200,174,
Harbin,45.8038,126.535,1 9 7 0,,200,172,
Harbin,45.8038,126.535,1 9 7 1,43.4,204.9,176.4,
Harbin,45.8038,126.535,1 9 7 2,44.8,210.9,182.4,
Harbin,45.8038,126.535,1 9 7 3,46.3,216.7,185.1,
Harbin,45.8038,126.535,1 9 7 4,47.5,214.3,180.8,
Harbin,45.8038,126.535,1 9 7 5,48.4,212.3,178,
Harbin,45.8038,126.535,1 9 7 6,49.6,210.7,175.5,
Harbin,45.8038,126.535,1 9 7 7,50.8,212.9,177.1,
Harbin,45.8038,126.535,1 9 7 8,52.3,217.7,181.8,
Harbin,45.8038,126.535,1 9 7 9,55.1,235.8,199,
Harbin,45.8038,126.535,1 9 8 0,57.3,241.9,205,
Harbin,45.8038,126.535,1 9 8 1,59.3,246,209.4,
Harbin,45.8038,126.535,1 9 8 2,62.8,255.2,215.1,
Harbin,45.8038,126.535,1 9 8 3,64.8,255.9,218.5,
Harbin,45.8038,126.535,1 9 8 4,67.3,259.2,221.7,
Harbin,45.8038,126.535,1 9 8 5,69.6,262.5,225.2,
